12-8-2009 23:48:28,"092,1"
12-8-2009 23:48:55,"092,3"
12-8-2009 23:57:46,"092,4"
12-8-2009 23:58:14,"092,0"
12-8-2009 23:58:40,"092,0"
12-8-2009 23:59:05,"092,0"
13-8-2009 07:15:57,"091,5"
13-8-2009 07:36:54,"091,5"
13-8-2009 07:37:44,"091,5"
13-8-2009 20:15:02,"092,0"
13-8-2009 20:15:28,"091,9"
13-8-2009 21:22:53,"091,6"
13-8-2009 21:46:44,"091,5"
13-8-2009 21:47:15,"091,3"
13-8-2009 21:47:44,"091,5"
13-8-2009 21:48:13,"091,4"
13-8-2009 22:03:46,"091,6"
13-8-2009 22:04:42,"091,0"
13-8-2009 22:05:15,"091,4"
14-8-2009 07:13:31,"091,0"
14-8-2009 07:14:42,"090,9"
14-8-2009 07:31:28,"090,5"
14-8-2009 08:53:03,"090,6"
14-8-2009 08:53:35,"090,6"
14-8-2009 09:11:41,"091,0"
14-8-2009 09:49:14,"091,5"
14-8-2009 09:50:33,"091,4"
14-8-2009 09:59:32,"091,4"
14-8-2009 10:00:22,"091,1"
14-8-2009 10:03:16,"091,1"
14-8-2009 13:37:08,"090,8"
14-8-2009 20:48:25,"091,4"
15-8-2009 07:30:18,"091,0"
15-8-2009 07:32:00,"091,0"
15-8-2009 19:26:50,"093,3"
17-8-2009 16:28:59,"093,0"
17-8-2009 19:43:09,"092,5"
17-8-2009 19:43:41,"092,6"
17-8-2009 19:44:12,"092,5"
17-8-2009 20:06:34,"092,5"
17-8-2009 20:07:08,"092,5"
17-8-2009 20:08:29,"092,5"
17-8-2009 20:09:14,"092,5"
17-8-2009 20:09:43,"092,5"
17-8-2009 20:54:52,"092,6"
17-8-2009 23:13:26,"092,3"
17-8-2009 23:13:50,"092,4"
17-8-2009 23:15:00,"092,4"
18-8-2009 01:17:58,"093,3"
18-8-2009 01:18:33,"093,4"
18-8-2009 05:24:50,"092,6"
18-8-2009 05:25:26,"092,8"
18-8-2009 07:20:55,"093,4"
18-8-2009 07:24:23,"093,1"
18-8-2009 07:53:25,"093,0"
18-8-2009 07:54:54,"093,0"
18-8-2009 07:55:21,"093,0"
18-8-2009 07:56:54,"093,0"
18-8-2009 12:17:01,"093,3"
18-8-2009 20:21:01,"093,0"
19-8-2009 08:25:51,"092,0"
19-8-2009 15:53:22,"092,0"
19-8-2009 17:06:51,"092,0"
19-8-2009 22:28:24,"093,0"
20-8-2009 08:38:34,"092,5"
20-8-2009 08:41:11,"092,0"
20-8-2009 12:03:30,"092,3"
20-8-2009 12:03:58,"092,3"
20-8-2009 13:03:28,"092,6"
20-8-2009 13:04:45,"092,8"
20-8-2009 13:05:29,"092,4"
20-8-2009 13:08:42,"092,4"
20-8-2009 13:12:47,"092,6"
